# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
# gen = 34
74.000000	0.000000	0.443539	0.805200	0.829429	0.682691	0.911863	0.414791	0.519019	0.113321	0.126597	0.718669	0.018088	0.311121	0.719673	0.681318	0.391879	0.714034	0.389729	0.938275	0.329593	0.466170	0.000000	1	100000000000000.000000
74.000000	0.000000	0.442872	0.822650	0.692918	0.633998	0.907810	0.436318	0.516799	0.156061	0.127846	0.718672	0.020522	0.321184	0.718980	0.645575	0.414338	0.715685	0.389357	0.938196	0.327676	0.466171	0.000000	1	100000000000000.000000
74.000000	0.000000	0.422246	0.816422	0.676686	0.676661	0.906968	0.437841	0.515716	0.146620	0.125554	0.742608	0.022120	0.349416	0.718365	0.640778	0.394904	0.710527	0.389753	0.943983	0.327391	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.415843	0.814079	0.684042	0.698499	0.907765	0.415178	0.529612	0.151137	0.136012	0.718025	0.037338	0.321094	0.718995	0.684786	0.394874	0.722679	0.390111	0.943963	0.327966	0.459614	0.000000	1	0.000000
74.000000	0.000000	0.417161	0.823285	0.824524	0.604583	0.907125	0.420157	0.530084	0.153476	0.136523	0.718545	0.050405	0.317973	0.718736	0.685142	0.394906	0.732655	0.389760	0.943963	0.329579	0.463944	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.818690	0.684134	0.377803	0.907762	0.457474	0.529959	0.132157	0.126610	0.719255	0.048258	0.317847	0.719024	0.684963	0.394886	0.722707	0.388973	0.943961	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.434115	0.879216	0.682324	0.665087	0.907123	0.420686	0.530690	0.114164	0.137231	0.718742	0.047279	0.381010	0.719046	0.645818	0.507977	0.703745	0.388916	0.943965	0.329503	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.415843	0.814079	0.684042	0.682016	0.907765	0.415178	0.529612	0.151890	0.135984	0.718737	0.048258	0.321094	0.718995	0.685319	0.394874	0.722679	0.389027	0.943963	0.327395	0.459614	0.000000	1	0.000000
74.000000	0.000000	0.439746	0.815896	0.824524	0.682118	0.907164	0.451411	0.547970	0.145915	0.124897	0.718538	0.021801	0.346949	0.718736	0.672149	0.364931	0.734628	0.389760	0.943965	0.327464	0.463958	0.000000	1	0.000000
74.000000	0.000000	0.631212	0.811737	0.691932	0.372199	0.910843	0.418891	0.517397	0.114284	0.126022	0.718721	0.020496	0.346954	0.718611	0.673634	0.510052	0.711520	0.389108	0.944305	0.327908	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.415843	0.814079	0.684042	0.393650	0.907765	0.417476	0.529976	0.151890	0.134841	0.718737	0.048258	0.321123	0.718993	0.685304	0.394874	0.722711	0.389027	0.943963	0.327395	0.459614	0.000000	1	0.000000
74.000000	0.000000	0.433366	0.879247	0.682324	0.665087	0.907162	0.451593	0.527315	0.113199	0.127154	0.718735	0.048800	0.382591	0.719038	0.645818	0.505735	0.705227	0.388916	0.943965	0.321038	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436397	0.868902	0.681684	0.354107	0.906955	0.453091	0.529524	0.151162	0.126226	0.718732	0.022053	0.313930	0.718341	0.642225	0.510922	0.709919	0.390091	0.943973	0.327306	0.466176	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.805411	0.696257	0.682675	0.907122	0.420199	0.518709	0.118814	0.126221	0.718545	0.022215	0.345727	0.719068	0.674126	0.501155	0.738553	0.389729	0.944014	0.329431	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.868815	0.679441	0.631210	0.890903	0.449622	0.517468	0.155937	0.127079	0.718736	0.048063	0.380968	0.751593	0.685009	0.400932	0.713586	0.388870	0.943969	0.339091	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.444568	0.861005	0.677001	0.687053	0.906967	0.441904	0.517668	0.146211	0.126123	0.718536	0.037212	0.311914	0.720580	0.647116	0.393898	0.793891	0.390407	0.943566	0.327408	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.818690	0.684134	0.666169	0.907762	0.455176	0.529595	0.132157	0.127753	0.719255	0.048258	0.317819	0.719026	0.684978	0.394886	0.722675	0.388973	0.943961	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.444247	0.861005	0.677001	0.682920	0.906967	0.441904	0.517740	0.145946	0.126117	0.720339	0.038392	0.311148	0.716395	0.647116	0.393898	0.793891	0.390005	0.943983	0.327197	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.432464	0.818768	0.679643	0.645488	0.907667	0.419981	0.531070	0.151310	0.125826	0.718534	0.050248	0.345726	0.718742	0.645629	0.390244	0.715662	0.389737	0.941803	0.320957	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.631212	0.809000	0.691932	0.373714	0.910868	0.418891	0.530321	0.146988	0.123282	0.719051	0.020496	0.346954	0.720450	0.674230	0.510052	0.711389	0.389108	0.944305	0.327908	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.401630	0.868391	0.682014	0.676630	0.906851	0.458763	0.526932	0.151890	0.135984	0.718737	0.048061	0.321360	0.733434	0.646456	0.393782	0.706744	0.389028	0.943963	0.327659	0.456262	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.805411	0.696257	0.682675	0.907125	0.420205	0.518357	0.118814	0.126221	0.718545	0.022450	0.345727	0.718736	0.674126	0.501155	0.731809	0.389729	0.944020	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.870239	0.679441	0.668166	0.899943	0.419357	0.517468	0.146307	0.096514	0.718640	0.049686	0.346232	0.751593	0.685009	0.395413	0.734493	0.389780	0.943973	0.337872	0.466172	0.000000	1	0.000000
74.000000	0.000000	0.433366	0.879216	0.682324	0.601033	0.907162	0.421651	0.548316	0.112220	0.136276	0.718641	0.048520	0.374274	0.719046	0.645818	0.499596	0.703822	0.389824	0.943965	0.327615	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.598766	0.815946	0.824524	0.668889	0.907163	0.451613	0.547970	0.145908	0.126277	0.718538	0.020835	0.346949	0.718736	0.672149	0.364931	0.733413	0.389730	0.943964	0.320788	0.463806	0.000000	1	0.000000
74.000000	0.000000	0.596985	0.814065	0.690631	0.640239	0.906910	0.456257	0.527400	0.147141	0.126138	0.718523	0.038320	0.376924	0.720351	0.643769	0.401662	0.723168	0.389743	0.943961	0.326623	0.466164	0.000000	1	0.000000
74.000000	0.000000	0.598766	0.815896	0.824524	0.682675	0.907163	0.451613	0.547970	0.145903	0.124884	0.718538	0.002727	0.346949	0.718736	0.672149	0.364931	0.734528	0.389730	0.943964	0.320788	0.463798	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.881193	0.821152	0.373655	0.906984	0.417984	0.530487	0.148526	0.123392	0.719068	0.022591	0.318778	0.720182	0.642702	0.506757	0.715792	0.390009	0.943973	0.327406	0.466170	0.000000	1	0.000000
74.000000	0.000000	0.434115	0.879216	0.682324	0.665087	0.907123	0.420178	0.551188	0.114148	0.126061	0.718752	0.047279	0.347006	0.719046	0.645818	0.501531	0.704584	0.388953	0.943965	0.329503	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.883929	0.821152	0.372140	0.906958	0.417984	0.517563	0.115822	0.126132	0.718739	0.022591	0.318778	0.718344	0.642106	0.506757	0.715923	0.390009	0.943973	0.327406	0.466170	0.000000	1	0.000000
74.000000	0.000000	0.439176	0.820475	0.684042	0.681969	0.907765	0.414668	0.529627	0.151890	0.124276	0.718583	0.019330	0.346582	0.739907	0.672326	0.364898	0.723433	0.389027	0.943965	0.327675	0.466636	0.000000	1	0.000000
74.000000	0.000000	0.434115	0.878174	0.682324	0.665087	0.907123	0.419215	0.530776	0.114164	0.137231	0.718742	0.047279	0.315306	0.719015	0.645598	0.507977	0.702742	0.390130	0.943965	0.329503	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436683	0.809000	0.692853	0.673867	0.910868	0.418891	0.530321	0.146988	0.126927	0.719051	0.019558	0.382563	0.720450	0.647211	0.510052	0.711268	0.389108	0.943957	0.321270	0.467330	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.868815	0.679441	0.636536	0.890903	0.419357	0.517468	0.155937	0.126124	0.718640	0.048522	0.374232	0.751593	0.685009	0.394793	0.712444	0.389778	0.943969	0.339320	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.440704	0.822693	0.824839	0.633335	0.907138	0.420289	0.516799	0.156061	0.128046	0.718672	0.050551	0.302115	0.718985	0.672237	0.414338	0.733194	0.389357	0.938196	0.327676	0.466171	0.000000	1	0.000000
74.000000	0.000000	0.627895	0.879247	0.681404	0.364934	0.907162	0.451593	0.527315	0.113199	0.123509	0.718735	0.049738	0.346982	0.719038	0.672837	0.505735	0.705348	0.388916	0.944312	0.327676	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436397	0.868902	0.681684	0.355240	0.907761	0.453852	0.529524	0.151162	0.126230	0.718064	0.037572	0.313930	0.719015	0.643334	0.397257	0.709926	0.390091	0.943973	0.320933	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.818855	0.679439	0.634068	0.910743	0.418843	0.548335	0.156041	0.094272	0.718745	0.047356	0.320583	0.719175	0.642068	0.528090	0.722773	0.389020	0.941803	0.326735	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.597378	0.815492	0.691418	0.682169	0.910868	0.420151	0.538408	0.146983	0.092401	0.718492	0.002530	0.346810	0.718738	0.674493	0.403309	0.712505	0.389987	0.943973	0.329593	0.466162	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.816422	0.676686	0.676661	0.906968	0.437841	0.515716	0.146620	0.125554	0.742608	0.022120	0.349416	0.718365	0.640778	0.394904	0.710527	0.389753	0.943983	0.327391	0.466173	0.000000	1	0.000000
# gen = 35
74.000000	0.000000	0.423721	0.818690	0.684134	0.666169	0.907762	0.455176	0.529595	0.132157	0.127753	0.719255	0.048258	0.317819	0.719026	0.684978	0.394886	0.722675	0.388973	0.943961	0.327370	0.466349	0.000000	1	100000000000000.000000
74.000000	0.000000	0.431246	0.816422	0.676686	0.676661	0.906968	0.437841	0.515716	0.146620	0.125554	0.742608	0.022120	0.349416	0.718365	0.640778	0.394904	0.710527	0.389753	0.943983	0.327391	0.466173	0.000000	1	100000000000000.000000
74.000000	0.000000	0.597378	0.815492	0.691418	0.682169	0.910868	0.420151	0.538408	0.146983	0.092401	0.718492	0.002530	0.346810	0.718738	0.674493	0.403309	0.712505	0.389987	0.943973	0.329593	0.466162	0.000000	1	0.000000
74.000000	0.000000	0.416785	0.879247	0.682324	0.665087	0.907126	0.451593	0.527343	0.148226	0.136322	0.718544	0.048800	0.317189	0.719038	0.645818	0.505735	0.705227	0.388916	0.943965	0.321038	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.442872	0.822650	0.692918	0.633998	0.907810	0.436318	0.516799	0.156061	0.127846	0.718672	0.020522	0.321184	0.718980	0.645575	0.414338	0.715685	0.389357	0.938196	0.327676	0.466171	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.868815	0.679441	0.631210	0.890903	0.449622	0.517468	0.155937	0.127079	0.718736	0.048063	0.380968	0.751593	0.685009	0.400932	0.713586	0.388870	0.943969	0.339091	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.434115	0.878174	0.682324	0.665087	0.907123	0.419215	0.530776	0.114164	0.137231	0.718742	0.047279	0.315306	0.719015	0.645598	0.507977	0.702742	0.390130	0.943965	0.329503	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.881193	0.821152	0.373655	0.906984	0.417984	0.530487	0.148526	0.123392	0.719068	0.022591	0.318778	0.720182	0.642702	0.506757	0.715792	0.390009	0.943973	0.327406	0.466170	0.000000	1	0.000000
74.000000	0.000000	0.439176	0.820475	0.684042	0.681969	0.907765	0.414668	0.529627	0.151890	0.124276	0.718583	0.019330	0.346582	0.739907	0.672326	0.364898	0.723433	0.389027	0.943965	0.327675	0.466636	0.000000	1	0.000000
74.000000	0.000000	0.440704	0.822693	0.824839	0.633335	0.907138	0.420289	0.516799	0.156061	0.128046	0.718672	0.050551	0.302115	0.718985	0.672237	0.414338	0.733194	0.389357	0.938196	0.327676	0.466171	0.000000	1	0.000000
74.000000	0.000000	0.432528	0.818768	0.679643	0.682736	0.911501	0.420029	0.531070	0.111843	0.125826	0.718664	0.050248	0.345726	0.718742	0.645629	0.390244	0.715662	0.389737	0.941803	0.320957	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.436374	0.879351	0.682311	0.364337	0.907752	0.421858	0.529672	0.151162	0.126230	0.718064	0.037572	0.313930	0.719015	0.643334	0.401316	0.709926	0.390091	0.943965	0.320946	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.805411	0.696257	0.682675	0.907125	0.420205	0.518357	0.118814	0.126221	0.718545	0.022450	0.345727	0.718736	0.674126	0.501155	0.731809	0.389729	0.944020	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.598766	0.815896	0.824524	0.682675	0.907163	0.451613	0.547970	0.145903	0.124884	0.718538	0.002727	0.346949	0.718736	0.672149	0.364931	0.734528	0.389730	0.943964	0.320788	0.463798	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.818690	0.684134	0.666169	0.907762	0.455176	0.529595	0.132157	0.127753	0.719255	0.048258	0.317819	0.719026	0.684978	0.394886	0.722675	0.388973	0.943961	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.444568	0.861005	0.677001	0.687053	0.906967	0.441904	0.517668	0.146211	0.126123	0.718536	0.037212	0.311914	0.720580	0.647116	0.393898	0.793891	0.390407	0.943566	0.327408	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.883929	0.811486	0.372140	0.906958	0.417826	0.517563	0.115822	0.093360	0.718739	0.023668	0.318778	0.718303	0.642068	0.507352	0.715923	0.390009	0.944214	0.327406	0.466170	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.818690	0.684134	0.377803	0.907762	0.457474	0.529959	0.132157	0.126610	0.719255	0.048258	0.317847	0.719024	0.684963	0.394886	0.722707	0.388973	0.943961	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.443539	0.805200	0.829429	0.682691	0.911863	0.414791	0.519019	0.113321	0.126597	0.718669	0.018088	0.311121	0.719673	0.681318	0.391879	0.714034	0.389729	0.938275	0.329593	0.466170	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.818855	0.689105	0.634068	0.910743	0.419000	0.548335	0.156041	0.127044	0.718745	0.046279	0.320583	0.719215	0.655289	0.527495	0.722773	0.389020	0.941562	0.326735	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.436397	0.868902	0.681684	0.355240	0.907761	0.453852	0.529524	0.151162	0.126230	0.718064	0.037572	0.313930	0.719015	0.643334	0.397257	0.709926	0.390091	0.943973	0.320933	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.439450	0.808952	0.692547	0.673129	0.910868	0.418891	0.529657	0.146988	0.126927	0.719051	0.019545	0.342320	0.721621	0.646991	0.510052	0.723923	0.389108	0.943965	0.321270	0.467330	0.000000	1	0.000000
74.000000	0.000000	0.441998	0.869765	0.681869	0.636536	0.890903	0.419357	0.517468	0.153648	0.126124	0.718640	0.048522	0.374232	0.751593	0.685009	0.394793	0.712438	0.389778	0.943969	0.329729	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.439176	0.820475	0.684042	0.681969	0.907765	0.414668	0.529627	0.151890	0.124276	0.718583	0.019330	0.346582	0.739907	0.672326	0.364898	0.723433	0.389027	0.943965	0.327675	0.466636	0.000000	1	0.000000
74.000000	0.000000	0.439582	0.815896	0.824524	0.682118	0.891504	0.451411	0.517686	0.145915	0.125103	0.718536	0.021725	0.347402	0.718736	0.672126	0.364931	0.713244	0.389760	0.943965	0.338784	0.463958	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.818855	0.679439	0.634068	0.910743	0.418843	0.548335	0.156041	0.094272	0.718745	0.047356	0.320583	0.719175	0.642068	0.528090	0.722773	0.389020	0.941803	0.326735	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.596985	0.814065	0.690631	0.640239	0.906910	0.456257	0.527400	0.147141	0.126138	0.718523	0.038320	0.376924	0.720351	0.643769	0.401662	0.723168	0.389743	0.943961	0.326623	0.466164	0.000000	1	0.000000
74.000000	0.000000	0.417161	0.823285	0.824524	0.604583	0.907125	0.420157	0.530084	0.153476	0.136523	0.718545	0.050405	0.317973	0.718736	0.685142	0.394906	0.732655	0.389760	0.943963	0.329579	0.463944	0.000000	1	0.000000
74.000000	0.000000	0.415843	0.814079	0.684042	0.393650	0.907765	0.417476	0.529976	0.151890	0.134841	0.718737	0.048258	0.321123	0.718993	0.685304	0.394874	0.722711	0.389027	0.943963	0.327395	0.459614	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.881193	0.684150	0.686703	0.906984	0.417984	0.530487	0.151769	0.135829	0.718717	0.022591	0.318778	0.719830	0.642801	0.505156	0.715792	0.390009	0.943973	0.327408	0.456693	0.000000	1	0.000000
74.000000	0.000000	0.631212	0.809000	0.691932	0.373714	0.910868	0.418891	0.530321	0.146988	0.123282	0.719051	0.020496	0.346954	0.720450	0.674230	0.510052	0.711389	0.389108	0.944305	0.327908	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.441996	0.868815	0.679441	0.631210	0.906563	0.449622	0.547752	0.155937	0.126873	0.718738	0.048139	0.380515	0.751593	0.685032	0.400932	0.734970	0.388870	0.943969	0.327771	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.627895	0.879247	0.681404	0.364934	0.907162	0.451593	0.527315	0.113199	0.123509	0.718735	0.049738	0.346982	0.719038	0.672837	0.505735	0.705348	0.388916	0.944312	0.327676	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.883929	0.821152	0.372140	0.906958	0.417984	0.517563	0.115822	0.126132	0.718739	0.022591	0.318778	0.718344	0.642106	0.506757	0.715923	0.390009	0.943973	0.327406	0.466170	0.000000	1	0.000000
74.000000	0.000000	0.631212	0.811737	0.691932	0.372199	0.910843	0.418891	0.517397	0.114284	0.126022	0.718721	0.020496	0.346954	0.718611	0.673634	0.510052	0.711520	0.389108	0.944305	0.327908	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.816422	0.676686	0.676661	0.906968	0.437841	0.515716	0.146620	0.125554	0.742608	0.022120	0.349416	0.718365	0.640778	0.394904	0.710527	0.389753	0.943983	0.327391	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.868815	0.679441	0.636536	0.890903	0.419357	0.517468	0.155937	0.126124	0.718640	0.048522	0.374232	0.751593	0.685009	0.394793	0.712444	0.389778	0.943969	0.339320	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.432464	0.818768	0.679643	0.645488	0.907667	0.419981	0.531070	0.151310	0.125826	0.718534	0.050248	0.345726	0.718742	0.645629	0.390244	0.715662	0.389737	0.941803	0.320957	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.870239	0.679441	0.668166	0.899943	0.419357	0.517468	0.146307	0.096514	0.718640	0.049686	0.346232	0.751593	0.685009	0.395413	0.734493	0.389780	0.943973	0.337872	0.466172	0.000000	1	0.000000
74.000000	0.000000	0.436397	0.868902	0.681684	0.354107	0.906955	0.453091	0.529524	0.151162	0.126226	0.718732	0.022053	0.313930	0.718341	0.642225	0.510922	0.709919	0.390091	0.943973	0.327306	0.466176	0.000000	1	0.000000
# gen = 36
74.000000	0.000000	0.633660	0.808007	0.683333	0.681969	0.907648	0.418811	0.529627	0.151890	0.123259	0.718583	0.020439	0.346582	0.720513	0.672405	0.368804	0.712589	0.389108	0.943965	0.327675	0.466200	0.000000	1	100000000000000.000000
74.000000	0.000000	0.442872	0.822650	0.692918	0.633998	0.907810	0.436318	0.516799	0.156061	0.127846	0.718672	0.020522	0.321184	0.718980	0.645575	0.414338	0.715685	0.389357	0.938196	0.327676	0.466171	0.000000	1	100000000000000.000000
74.000000	0.000000	0.416785	0.879247	0.682324	0.665087	0.907126	0.451593	0.527343	0.148226	0.136322	0.718544	0.048800	0.317189	0.719038	0.645818	0.505735	0.705227	0.388916	0.943965	0.321038	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436644	0.883897	0.824524	0.688958	0.891504	0.451411	0.517686	0.145915	0.125103	0.718538	0.021706	0.346990	0.718736	0.666879	0.521749	0.713317	0.389760	0.943973	0.338784	0.463958	0.000000	1	0.000000
74.000000	0.000000	0.434115	0.878174	0.682324	0.665087	0.907123	0.419215	0.530776	0.114164	0.137231	0.718742	0.047279	0.315306	0.719015	0.645598	0.507977	0.702742	0.390130	0.943965	0.329503	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.809005	0.684134	0.666019	0.907762	0.455176	0.529596	0.132157	0.127753	0.719255	0.047313	0.317981	0.721635	0.684978	0.394886	0.722559	0.388978	0.943961	0.328108	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.818690	0.684134	0.666169	0.907762	0.455176	0.529595	0.132157	0.127753	0.719255	0.048258	0.317819	0.719026	0.684978	0.394886	0.722675	0.388973	0.943961	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.881193	0.684150	0.686703	0.906984	0.417984	0.530487	0.151769	0.135829	0.718717	0.022591	0.318778	0.719830	0.642801	0.505156	0.715792	0.390009	0.943973	0.327408	0.456693	0.000000	1	0.000000
74.000000	0.000000	0.432266	0.867610	0.679643	0.667847	0.907667	0.419981	0.517739	0.145986	0.095307	0.718644	0.050244	0.345726	0.718878	0.684016	0.389979	0.714752	0.404345	0.941803	0.338766	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.439450	0.808952	0.692547	0.673129	0.910868	0.418891	0.529657	0.146988	0.126927	0.719051	0.019545	0.342320	0.721621	0.646991	0.510052	0.723923	0.389108	0.943965	0.321270	0.467330	0.000000	1	0.000000
74.000000	0.000000	0.415843	0.814079	0.684042	0.393650	0.907765	0.417476	0.529976	0.151890	0.134841	0.718737	0.048258	0.321123	0.718993	0.685304	0.394874	0.722711	0.389027	0.943963	0.327395	0.459614	0.000000	1	0.000000
74.000000	0.000000	0.436374	0.879351	0.682311	0.364337	0.907752	0.421858	0.529672	0.151162	0.126230	0.718064	0.037572	0.313930	0.719015	0.643334	0.401316	0.709926	0.390091	0.943965	0.320946	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.818690	0.684134	0.666169	0.907762	0.455176	0.529595	0.132157	0.127753	0.719255	0.048258	0.317819	0.719026	0.684978	0.394886	0.722675	0.388973	0.943961	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.866901	0.696257	0.663390	0.907125	0.453734	0.518404	0.118814	0.127059	0.718530	0.047683	0.346311	0.718736	0.674126	0.501155	0.731809	0.389698	0.943969	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.631212	0.809000	0.691932	0.373714	0.910868	0.418891	0.530321	0.146988	0.123282	0.719051	0.020496	0.346954	0.720450	0.674230	0.510052	0.711389	0.389108	0.944305	0.327908	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.818855	0.679439	0.634068	0.910743	0.418843	0.548335	0.156041	0.094272	0.718745	0.047356	0.320583	0.719175	0.642068	0.528090	0.722773	0.389020	0.941803	0.326735	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.441996	0.868815	0.679441	0.631210	0.906563	0.449622	0.547752	0.155937	0.126873	0.718738	0.048139	0.380515	0.751593	0.685032	0.400932	0.734970	0.388870	0.943969	0.327771	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.870239	0.679441	0.668166	0.899943	0.419357	0.517468	0.146307	0.096514	0.718640	0.049686	0.346232	0.751593	0.685009	0.395413	0.734493	0.389780	0.943973	0.337872	0.466172	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.816422	0.676686	0.676661	0.906968	0.437841	0.515716	0.146620	0.125554	0.742608	0.022120	0.349416	0.718365	0.640778	0.394904	0.710527	0.389753	0.943983	0.327391	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.442000	0.869822	0.679441	0.636536	0.890903	0.419357	0.517468	0.155937	0.126124	0.718640	0.048522	0.374232	0.751593	0.685009	0.394793	0.712438	0.389778	0.943969	0.329939	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.423721	0.818690	0.684591	0.665396	0.907825	0.455176	0.516110	0.132157	0.127607	0.745606	0.048258	0.317819	0.719026	0.684978	0.394886	0.710443	0.389043	0.943959	0.365495	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.805411	0.696257	0.682675	0.906967	0.420205	0.517530	0.118822	0.126221	0.718535	0.022589	0.318699	0.718717	0.670134	0.500347	0.730502	0.389729	0.944020	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.818855	0.679439	0.678988	0.891473	0.418843	0.548335	0.145043	0.123708	0.718743	0.047356	0.320583	0.719175	0.672800	0.528090	0.713539	0.389020	0.941803	0.326735	0.408800	0.000000	1	0.000000
74.000000	0.000000	0.417313	0.823825	0.681684	0.350754	0.907761	0.453852	0.529524	0.151370	0.127382	0.718035	0.037572	0.313911	0.719047	0.684852	0.397257	0.731569	0.390075	0.943973	0.320786	0.464233	0.000000	1	0.000000
74.000000	0.000000	0.431246	0.816422	0.676228	0.677435	0.906905	0.437841	0.529201	0.146620	0.125699	0.716257	0.022120	0.349416	0.718365	0.640778	0.394904	0.722760	0.389683	0.943985	0.327370	0.466349	0.000000	1	0.000000
74.000000	0.000000	0.436688	0.883929	0.821152	0.372140	0.906958	0.417984	0.517563	0.115822	0.126132	0.718739	0.022591	0.318778	0.718344	0.642106	0.506757	0.715923	0.390009	0.943973	0.327406	0.466170	0.000000	1	0.000000
74.000000	0.000000	0.592119	0.805411	0.696257	0.682675	0.907125	0.420205	0.518357	0.118814	0.126221	0.718545	0.022450	0.345727	0.718736	0.674126	0.501155	0.731809	0.389729	0.944020	0.329579	0.466173	0.000000	1	0.000000
74.000000	0.000000	0.436245	0.868362	0.824524	0.609070	0.907125	0.420157	0.530084	0.153269	0.135371	0.718574	0.050405	0.317991	0.718705	0.643623	0.394906	0.711012	0.389776	0.943963	0.329727	0.465886	0.000000	1	0.000000
74.000000	0.000000	0.432464	0.818768	0.679643	0.645488	0.907667	0.419981	0.531070	0.151310	0.125826	0.718534	0.050248	0.345726	0.718742	0.645629	0.390244	0.715662	0.389737	0.941803	0.320957	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.436403	0.809154	0.689105	0.634068	0.910743	0.419000	0.529969	0.156040	0.132202	0.718745	0.046279	0.320707	0.719292	0.655922	0.527965	0.722772	0.389020	0.943990	0.326060	0.466169	0.000000	1	0.000000
74.000000	0.000000	0.441996	0.868815	0.679441	0.631210	0.906563	0.449447	0.549098	0.156698	0.126873	0.718039	0.048139	0.380515	0.751948	0.685032	0.400932	0.734970	0.388870	0.943969	0.328147	0.466175	0.000000	1	0.000000
74.000000	0.000000	0.439582	0.815896	0.824524	0.682118	0.891504	0.451411	0.517686	0.145915	0.125103	0.718536	0.021725	0.347402	0.718736	0.672126	0.364931	0.713244	0.389760	0.943965	0.338784	0.463958	0.000000	1	0.000000
74.000000	0.000000	0.441833	0.868815	0.679441	0.631210	0.890903	0.449622	0.517468	0.155937	0.127079	0.718736	0.048063	0.380968	0.751593	0.685009	0.400932	0.713586	0.388870	0.943969	0.339091	0.466175	0.000000	1	0.000000
