# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
74.000000	0.000000	0.730929	0.783578	0.891201	0.088697	0.756451	0.395685	0.578669	0.593275	0.136337	0.438705	0.009049	0.454914	0.339819	0.082077	0.035844	0.706687	0.076708	0.748947	0.784186	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.718552	0.783589	0.891215	0.088697	0.757613	0.395679	0.578459	0.595359	0.138172	0.430205	0.009049	0.454808	0.339761	0.082210	0.036952	0.706706	0.073181	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.891284	0.088697	0.756622	0.396265	0.578442	0.592105	0.040638	0.429982	0.009049	0.455802	0.340010	0.082234	0.023724	0.706702	0.076334	0.749215	0.787484	0.268378	0.000000	1	0.000000
74.000000	0.000000	0.729950	0.783678	0.891235	0.088697	0.758768	0.395679	0.578641	0.595862	0.152771	0.438749	0.009049	0.455599	0.339975	0.082280	0.023359	0.706705	0.077671	0.749172	0.784701	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.728550	0.783589	0.891214	0.088697	0.758851	0.395680	0.578632	0.596009	0.134894	0.430107	0.009049	0.455827	0.338794	0.082212	0.040013	0.706703	0.073045	0.749051	0.732899	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729843	0.783030	0.891148	0.088697	0.758731	0.396267	0.578445	0.595536	0.135746	0.439249	0.009049	0.454849	0.339994	0.082253	0.021354	0.706704	0.076947	0.749207	0.784709	0.268089	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.890553	0.088697	0.756601	0.396283	0.578690	0.592306	0.040638	0.430289	0.009049	0.455893	0.339680	0.082234	0.020502	0.706702	0.074076	0.749215	0.775605	0.268959	0.000000	1	0.000000
74.000000	0.000000	0.727912	0.783530	0.890560	0.088697	0.758708	0.395684	0.578693	0.597625	0.152807	0.438748	0.009049	0.455615	0.339947	0.082134	0.021820	0.706705	0.129748	0.746003	0.776907	0.268467	0.000000	1	0.000000
74.000000	0.000000	0.720060	0.783027	0.890493	0.088697	0.757694	0.396265	0.578698	0.595447	0.137909	0.430206	0.009049	0.454821	0.339667	0.082126	0.021569	0.706706	0.076981	0.749229	0.774960	0.268955	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783039	0.891141	0.088697	0.758310	0.396267	0.578445	0.595433	0.135980	0.429680	0.009049	0.454849	0.339583	0.082255	0.021329	0.706704	0.076939	0.745420	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.729678	0.782977	0.891201	0.088697	0.756660	0.395682	0.578667	0.592076	0.152898	0.438011	0.009049	0.455547	0.339604	0.084192	0.023883	0.706703	0.079285	0.749231	0.776008	0.253212	0.000000	1	0.000000
74.000000	0.000000	0.717570	0.783027	0.891211	0.088697	0.758862	0.396265	0.578693	0.591847	0.152003	0.430173	0.009049	0.455692	0.339804	0.082126	0.021569	0.706704	0.074131	0.749229	0.775879	0.268432	0.000000	1	0.000000
74.000000	0.000000	0.717805	0.783039	0.891141	0.088697	0.758310	0.396267	0.578663	0.593165	0.135980	0.438254	0.009049	0.454848	0.339660	0.082112	0.021329	0.706704	0.126463	0.749248	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.731122	0.783578	0.891201	0.088697	0.757623	0.395685	0.578669	0.593275	0.136337	0.438705	0.009049	0.454914	0.339819	0.082085	0.035844	0.706687	0.076708	0.748947	0.784184	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.730092	0.783635	0.891235	0.088697	0.758768	0.396252	0.578690	0.595862	0.152771	0.439440	0.009049	0.455627	0.339677	0.082280	0.023359	0.706705	0.077671	0.749212	0.784781	0.268960	0.000000	1	0.000000
74.000000	0.000000	0.717423	0.783039	0.891141	0.088697	0.758310	0.396267	0.578663	0.595921	0.135980	0.429668	0.009049	0.454849	0.339657	0.082112	0.021329	0.706704	0.083051	0.749208	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.729880	0.783589	0.891198	0.088697	0.757660	0.395679	0.578646	0.597699	0.138172	0.430205	0.009049	0.454808	0.338657	0.082212	0.040488	0.706703	0.073023	0.749051	0.771150	0.268928	0.000000	1	0.000000
74.000000	0.000000	0.729892	0.783587	0.891190	0.088697	0.759476	0.395669	0.578639	0.592707	0.140123	0.430788	0.009049	0.455599	0.339941	0.082088	0.023315	0.706702	0.077776	0.749088	0.777205	0.267790	0.000000	1	0.000000
74.000000	0.000000	0.728997	0.783555	0.891201	0.088697	0.759476	0.395683	0.578707	0.592707	0.152362	0.430038	0.009049	0.455599	0.339666	0.084080	0.023879	0.706702	0.077451	0.749975	0.776011	0.267803	0.000000	1	0.000000
# gen = 65
74.000000	0.000000	0.726940	0.783636	0.891305	0.088697	0.756601	0.396264	0.578687	0.592104	0.040638	0.430289	0.009049	0.455893	0.340055	0.082234	0.020421	0.706702	0.074076	0.749215	0.787706	0.268959	0.000000	1	100000000000000.000000
74.000000	0.000000	0.730119	0.783013	0.891216	0.088697	0.758845	0.395669	0.578632	0.596009	0.135932	0.430763	0.009049	0.455821	0.339631	0.082230	0.023183	0.706702	0.072880	0.749090	0.779169	0.268406	0.000000	1	100000000000000.000000
74.000000	0.000000	0.730098	0.783661	0.891136	0.088697	0.758310	0.396252	0.578456	0.595826	0.135980	0.429680	0.009049	0.455677	0.339583	0.082257	0.021329	0.706704	0.076939	0.749313	0.784777	0.268968	0.000000	1	0.000000
74.000000	0.000000	0.730092	0.783635	0.891235	0.088697	0.758768	0.396252	0.578690	0.593188	0.140870	0.439440	0.009049	0.455627	0.339678	0.082290	0.023359	0.706705	0.077672	0.749212	0.784781	0.268918	0.000000	1	0.000000
74.000000	0.000000	0.729948	0.783575	0.891236	0.088697	0.756732	0.395684	0.578686	0.593274	0.135956	0.438749	0.009049	0.454873	0.338809	0.084074	0.022550	0.706700	0.076363	0.748935	0.784701	0.251428	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783039	0.891141	0.088697	0.758310	0.396267	0.578445	0.595433	0.135980	0.429680	0.009049	0.454849	0.339583	0.082255	0.021329	0.706704	0.076939	0.745420	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.720060	0.783027	0.890493	0.088697	0.757694	0.396265	0.578698	0.595447	0.137909	0.430206	0.009049	0.454821	0.339667	0.082126	0.021569	0.706706	0.076981	0.749229	0.774960	0.268955	0.000000	1	0.000000
74.000000	0.000000	0.729950	0.783678	0.891235	0.088697	0.758768	0.395679	0.578641	0.595862	0.152771	0.438749	0.009049	0.455599	0.339975	0.082280	0.023359	0.706705	0.077671	0.749172	0.784701	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.719772	0.783036	0.891233	0.088697	0.756410	0.395685	0.578462	0.595518	0.153029	0.429687	0.009049	0.454871	0.339590	0.082076	0.036955	0.706706	0.077641	0.745427	0.784145	0.268403	0.000000	1	0.000000
74.000000	0.000000	0.729843	0.783030	0.891148	0.088697	0.758731	0.396267	0.578445	0.595536	0.135746	0.439249	0.009049	0.454849	0.339994	0.082253	0.021354	0.706704	0.076947	0.749207	0.784709	0.268089	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.890532	0.088697	0.756622	0.396283	0.578445	0.592307	0.040638	0.429982	0.009049	0.455802	0.339635	0.082234	0.023805	0.706702	0.076334	0.749215	0.775383	0.268378	0.000000	1	0.000000
74.000000	0.000000	0.729906	0.783589	0.890418	0.088697	0.757693	0.395642	0.578694	0.595624	0.138881	0.431307	0.009049	0.455910	0.339535	0.082211	0.036982	0.706686	0.072932	0.748946	0.776966	0.269440	0.000000	1	0.000000
74.000000	0.000000	0.729948	0.783692	0.891235	0.088697	0.756614	0.395684	0.578686	0.593309	0.135939	0.438749	0.009049	0.454868	0.338809	0.084124	0.022550	0.706700	0.076363	0.749170	0.784701	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.726907	0.783636	0.890553	0.088697	0.756601	0.395621	0.578690	0.592447	0.153039	0.430283	0.009049	0.455893	0.339967	0.082351	0.020502	0.706702	0.074029	0.749183	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.727912	0.783530	0.890586	0.088697	0.758708	0.395684	0.578665	0.597625	0.152807	0.438748	0.009049	0.455615	0.339947	0.082114	0.021820	0.706705	0.129011	0.749211	0.776907	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.729892	0.783587	0.891190	0.088697	0.759476	0.395669	0.578639	0.592707	0.140123	0.430788	0.009049	0.455599	0.339941	0.082088	0.023315	0.706702	0.077776	0.749088	0.777205	0.267790	0.000000	1	0.000000
74.000000	0.000000	0.729880	0.783589	0.890418	0.088697	0.757693	0.395642	0.578694	0.595624	0.138881	0.430289	0.009049	0.455910	0.339548	0.082211	0.024442	0.706704	0.072932	0.749002	0.776966	0.269440	0.000000	1	0.000000
74.000000	0.000000	0.717570	0.783027	0.891211	0.088697	0.758862	0.396265	0.578693	0.591847	0.152003	0.429678	0.009049	0.454836	0.339804	0.082126	0.021569	0.706704	0.074010	0.745207	0.775933	0.268927	0.000000	1	0.000000
74.000000	0.000000	0.719772	0.783036	0.891233	0.088697	0.756410	0.395685	0.578462	0.595518	0.153029	0.429687	0.009049	0.454871	0.339590	0.082076	0.036955	0.706706	0.077641	0.745427	0.784145	0.268403	0.000000	1	0.000000
74.000000	0.000000	0.728997	0.783555	0.891201	0.088697	0.759476	0.395683	0.578707	0.592707	0.152362	0.430038	0.009049	0.455599	0.339666	0.084080	0.023879	0.706702	0.077451	0.749975	0.776011	0.267803	0.000000	1	0.000000
74.000000	0.000000	0.731122	0.783578	0.891201	0.088697	0.757623	0.395685	0.578669	0.593275	0.136337	0.438705	0.009049	0.454914	0.339819	0.082085	0.035844	0.706687	0.076708	0.748947	0.784184	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.728550	0.783589	0.891214	0.088697	0.758851	0.395680	0.578632	0.596009	0.134894	0.430107	0.009049	0.455827	0.338794	0.082212	0.040013	0.706703	0.073045	0.749051	0.732899	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.718552	0.783589	0.891215	0.088697	0.757613	0.395679	0.578459	0.595359	0.138172	0.430205	0.009049	0.454808	0.339761	0.082210	0.036952	0.706706	0.073181	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783678	0.890553	0.088697	0.757740	0.395643	0.578641	0.595619	0.137878	0.438749	0.009049	0.455917	0.339716	0.082326	0.024516	0.706705	0.076912	0.745618	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.731096	0.783578	0.891201	0.088697	0.757623	0.395685	0.578669	0.593275	0.136337	0.437687	0.009049	0.454914	0.339833	0.082085	0.023304	0.706704	0.076708	0.749002	0.784184	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.729678	0.782928	0.891139	0.088697	0.756660	0.395682	0.578663	0.592076	0.135156	0.438011	0.009049	0.454808	0.339604	0.084265	0.023942	0.706703	0.079285	0.749228	0.772432	0.252920	0.000000	1	0.000000
74.000000	0.000000	0.729678	0.782977	0.891201	0.088697	0.756660	0.395682	0.578667	0.592076	0.152898	0.438011	0.009049	0.455547	0.339604	0.084192	0.023883	0.706703	0.079285	0.749231	0.776008	0.253212	0.000000	1	0.000000
74.000000	0.000000	0.726907	0.783636	0.890553	0.088697	0.756601	0.395621	0.578690	0.592447	0.153039	0.430283	0.009049	0.455893	0.339967	0.082351	0.020502	0.706702	0.074029	0.749183	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.717570	0.783027	0.891211	0.088697	0.758862	0.396265	0.578693	0.591847	0.152003	0.430173	0.009049	0.455692	0.339804	0.082126	0.021569	0.706704	0.074131	0.749229	0.775879	0.268432	0.000000	1	0.000000
74.000000	0.000000	0.729950	0.783677	0.891235	0.088697	0.756721	0.395679	0.578636	0.595892	0.151918	0.438508	0.009049	0.456049	0.339690	0.082282	0.023359	0.706685	0.075714	0.749172	0.784701	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729892	0.783587	0.891190	0.088697	0.759476	0.395669	0.578639	0.595381	0.152024	0.430788	0.009049	0.455599	0.339940	0.082078	0.023315	0.706702	0.077774	0.749088	0.777205	0.267832	0.000000	1	0.000000
74.000000	0.000000	0.717805	0.783039	0.891141	0.088697	0.758310	0.396267	0.578663	0.593165	0.135980	0.438254	0.009049	0.454848	0.339660	0.082112	0.021329	0.706704	0.126463	0.749248	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.717570	0.783027	0.891212	0.088697	0.758266	0.396265	0.578693	0.591847	0.152003	0.430171	0.009049	0.455677	0.339667	0.082126	0.021569	0.706704	0.078500	0.749332	0.774907	0.268453	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.891284	0.088697	0.756622	0.396265	0.578442	0.592105	0.040638	0.438731	0.009049	0.455761	0.340010	0.082234	0.023724	0.706702	0.076696	0.748962	0.787484	0.268378	0.000000	1	0.000000
74.000000	0.000000	0.717095	0.783697	0.890462	0.088697	0.758326	0.395694	0.578496	0.599075	0.136163	0.429682	0.009049	0.456220	0.338798	0.081705	0.040896	0.706687	0.147115	0.748803	0.768243	0.253112	0.000000	1	0.000000
74.000000	0.000000	0.717805	0.783612	0.891141	0.088697	0.758310	0.396267	0.578663	0.593165	0.134941	0.438254	0.009049	0.454848	0.339974	0.082112	0.021329	0.706704	0.126463	0.749248	0.732628	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.718673	0.783687	0.891211	0.088697	0.756664	0.395679	0.578694	0.595892	0.151918	0.438508	0.009049	0.454773	0.339690	0.082131	0.023359	0.706685	0.075696	0.749172	0.775229	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.891284	0.088697	0.756622	0.396265	0.578442	0.592105	0.040638	0.429982	0.009049	0.455802	0.340010	0.082234	0.023724	0.706702	0.076334	0.749215	0.787484	0.268378	0.000000	1	0.000000
74.000000	0.000000	0.730929	0.783578	0.891201	0.088697	0.756451	0.395685	0.578669	0.593275	0.136337	0.438705	0.009049	0.454914	0.339819	0.082077	0.035844	0.706687	0.076708	0.748947	0.784186	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.717805	0.783661	0.891203	0.088697	0.758310	0.396267	0.578667	0.593165	0.152684	0.438254	0.009049	0.455588	0.339974	0.082040	0.021270	0.706704	0.126463	0.749251	0.736203	0.268378	0.000000	1	0.000000
# gen = 66
74.000000	0.000000	0.731122	0.783578	0.891201	0.088697	0.757623	0.395685	0.578669	0.593275	0.136337	0.438705	0.009049	0.454914	0.339819	0.082085	0.035844	0.706687	0.076708	0.748947	0.784184	0.253435	0.000000	1	100000000000000.000000
74.000000	0.000000	0.730098	0.783661	0.891136	0.088697	0.758310	0.396252	0.578456	0.595826	0.135980	0.429680	0.009049	0.455677	0.339583	0.082257	0.021329	0.706704	0.076939	0.749313	0.784777	0.268968	0.000000	1	100000000000000.000000
74.000000	0.000000	0.717862	0.783650	0.891233	0.088697	0.756469	0.395685	0.578663	0.593242	0.152704	0.438633	0.009049	0.454871	0.340026	0.082041	0.037072	0.706704	0.128228	0.745416	0.784145	0.268403	0.000000	1	0.000000
74.000000	0.000000	0.729892	0.783587	0.891190	0.088697	0.759476	0.395669	0.578639	0.592707	0.140123	0.430788	0.009049	0.455599	0.339941	0.082088	0.023315	0.706702	0.077776	0.749088	0.777205	0.267790	0.000000	1	0.000000
74.000000	0.000000	0.729892	0.783587	0.891190	0.088697	0.759476	0.395669	0.578639	0.595381	0.152024	0.430788	0.009049	0.455599	0.339940	0.082078	0.023315	0.706702	0.077774	0.749088	0.777205	0.267832	0.000000	1	0.000000
74.000000	0.000000	0.726907	0.783636	0.890553	0.088697	0.756601	0.395621	0.578690	0.592447	0.153039	0.430283	0.009049	0.455893	0.339967	0.082351	0.020502	0.706702	0.074029	0.749183	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.731096	0.783587	0.891204	0.088697	0.757623	0.395684	0.578669	0.593275	0.136337	0.437822	0.009049	0.454914	0.339837	0.082078	0.023191	0.706704	0.072944	0.749002	0.784184	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.890532	0.088697	0.756622	0.396283	0.578445	0.592307	0.040638	0.429982	0.009049	0.455802	0.339635	0.082234	0.023805	0.706702	0.076334	0.749215	0.775383	0.268378	0.000000	1	0.000000
74.000000	0.000000	0.718673	0.783687	0.891211	0.088697	0.756664	0.395679	0.578694	0.595892	0.151918	0.438508	0.009049	0.454773	0.339690	0.082131	0.023359	0.706685	0.075696	0.749172	0.775229	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.726907	0.783636	0.890553	0.088697	0.756601	0.395621	0.578690	0.592447	0.153039	0.430283	0.009049	0.455893	0.339967	0.082351	0.020502	0.706702	0.074029	0.749183	0.775605	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.717095	0.783697	0.890462	0.088697	0.758326	0.395694	0.578496	0.599075	0.136163	0.429682	0.009049	0.456220	0.338798	0.081705	0.040896	0.706687	0.147115	0.748803	0.768243	0.253112	0.000000	1	0.000000
74.000000	0.000000	0.717570	0.783027	0.891212	0.088697	0.758266	0.396265	0.578693	0.591847	0.152003	0.430171	0.009049	0.455677	0.339667	0.082126	0.021569	0.706704	0.078500	0.749332	0.774907	0.268453	0.000000	1	0.000000
74.000000	0.000000	0.729678	0.782977	0.891201	0.088697	0.756660	0.395682	0.578667	0.592076	0.152898	0.438011	0.009049	0.455547	0.339604	0.084192	0.023883	0.706703	0.079285	0.749231	0.776008	0.253212	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783039	0.891141	0.088697	0.758310	0.396267	0.578445	0.595433	0.135980	0.429680	0.009049	0.454849	0.339583	0.082255	0.021329	0.706704	0.076939	0.745420	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.730092	0.783635	0.891235	0.088697	0.758768	0.396252	0.578690	0.593188	0.140870	0.439440	0.009049	0.455627	0.339678	0.082290	0.023359	0.706705	0.077672	0.749212	0.784781	0.268918	0.000000	1	0.000000
74.000000	0.000000	0.729606	0.783026	0.891212	0.088697	0.756655	0.396265	0.578663	0.591870	0.152003	0.430171	0.009049	0.455677	0.339609	0.081892	0.023768	0.706704	0.079267	0.749242	0.774729	0.268453	0.000000	1	0.000000
74.000000	0.000000	0.728997	0.783555	0.891201	0.088697	0.759476	0.395683	0.578707	0.592707	0.152362	0.430038	0.009049	0.455599	0.339666	0.084080	0.023879	0.706702	0.077451	0.749975	0.776011	0.267803	0.000000	1	0.000000
74.000000	0.000000	0.717570	0.783027	0.891211	0.088697	0.758862	0.396265	0.578693	0.591847	0.152003	0.429678	0.009049	0.454836	0.339804	0.082126	0.021569	0.706704	0.074010	0.745207	0.775933	0.268927	0.000000	1	0.000000
74.000000	0.000000	0.729950	0.783677	0.891235	0.088697	0.756721	0.395679	0.578636	0.595892	0.151918	0.438508	0.009049	0.456049	0.339690	0.082282	0.023359	0.706685	0.075714	0.749172	0.784701	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.729678	0.782928	0.891139	0.088697	0.756660	0.395682	0.578663	0.592076	0.135156	0.438011	0.009049	0.454808	0.339604	0.084265	0.023942	0.706703	0.079285	0.749228	0.772432	0.252920	0.000000	1	0.000000
74.000000	0.000000	0.718552	0.783589	0.891215	0.088697	0.757613	0.395679	0.578459	0.595359	0.138172	0.430205	0.009049	0.454808	0.339761	0.082210	0.036952	0.706706	0.073181	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.717805	0.783612	0.891141	0.088697	0.758310	0.396267	0.578663	0.593165	0.134941	0.438254	0.009049	0.454848	0.339974	0.082112	0.021329	0.706704	0.126463	0.749248	0.732628	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.728550	0.783589	0.891214	0.088697	0.758851	0.395624	0.578632	0.596009	0.134894	0.430286	0.009049	0.455827	0.340035	0.082212	0.020031	0.706703	0.074067	0.749051	0.732899	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783636	0.891305	0.088697	0.756601	0.396264	0.578687	0.592104	0.040638	0.430289	0.009049	0.455893	0.340055	0.082234	0.020421	0.706702	0.074076	0.749215	0.787706	0.268959	0.000000	1	0.000000
74.000000	0.000000	0.718061	0.783027	0.891308	0.088697	0.758862	0.396265	0.578693	0.592092	0.042680	0.430173	0.009049	0.455692	0.339757	0.082126	0.021569	0.706704	0.074131	0.749230	0.787482	0.268432	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783678	0.890553	0.088697	0.757740	0.395643	0.578641	0.595619	0.137878	0.438749	0.009049	0.455917	0.339716	0.082326	0.024516	0.706705	0.076912	0.745618	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.729950	0.783678	0.891235	0.088697	0.758768	0.395679	0.578641	0.595862	0.152771	0.438749	0.009049	0.455599	0.339975	0.082280	0.023359	0.706705	0.077671	0.749172	0.784701	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.717805	0.783661	0.891203	0.088697	0.758310	0.396267	0.578667	0.593165	0.152684	0.438254	0.009049	0.455588	0.339974	0.082040	0.021270	0.706704	0.126463	0.749251	0.736203	0.268378	0.000000	1	0.000000
74.000000	0.000000	0.717938	0.783039	0.891142	0.088697	0.758310	0.396246	0.578663	0.595358	0.135980	0.438254	0.009049	0.454848	0.339660	0.082078	0.021329	0.706702	0.078764	0.749248	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.718552	0.783589	0.891215	0.088697	0.757613	0.395679	0.578459	0.595359	0.138172	0.430205	0.009049	0.454808	0.339761	0.082210	0.036952	0.706706	0.073181	0.749099	0.784282	0.268430	0.000000	1	0.000000
74.000000	0.000000	0.730098	0.783578	0.891136	0.088697	0.758304	0.395640	0.578672	0.595598	0.135980	0.430226	0.009049	0.455677	0.339860	0.082081	0.021329	0.706704	0.076927	0.748948	0.784786	0.268074	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783039	0.891141	0.088697	0.758310	0.396267	0.578445	0.595433	0.135980	0.429680	0.009049	0.454849	0.339583	0.082255	0.021329	0.706704	0.076939	0.745420	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783678	0.890553	0.088697	0.757740	0.395643	0.578641	0.595619	0.137878	0.438749	0.009049	0.455917	0.339716	0.082326	0.024516	0.706705	0.076912	0.745618	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.730119	0.783013	0.891216	0.088697	0.758845	0.395669	0.578632	0.596009	0.135932	0.430763	0.009049	0.455821	0.339631	0.082230	0.023183	0.706702	0.072880	0.749090	0.779169	0.268406	0.000000	1	0.000000
74.000000	0.000000	0.731096	0.783578	0.891201	0.088697	0.757623	0.395685	0.578669	0.593275	0.136337	0.437687	0.009049	0.454914	0.339833	0.082085	0.023304	0.706704	0.076708	0.749002	0.784184	0.253435	0.000000	1	0.000000
74.000000	0.000000	0.729678	0.783019	0.891201	0.088697	0.756664	0.395682	0.578667	0.592076	0.043229	0.438011	0.009049	0.455547	0.339596	0.084192	0.023881	0.706703	0.079404	0.749231	0.776008	0.268056	0.000000	1	0.000000
74.000000	0.000000	0.729678	0.782977	0.891201	0.088697	0.756660	0.395682	0.578667	0.592076	0.152898	0.438011	0.009049	0.455547	0.339604	0.084192	0.023883	0.706703	0.079285	0.749231	0.776008	0.253212	0.000000	1	0.000000
74.000000	0.000000	0.717664	0.782994	0.891141	0.088697	0.758310	0.396267	0.578668	0.595395	0.134941	0.429580	0.009049	0.454848	0.339974	0.082041	0.021329	0.706704	0.077796	0.745845	0.732628	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.726940	0.783679	0.890527	0.088697	0.756622	0.396283	0.578445	0.592564	0.133860	0.439672	0.009049	0.455802	0.339645	0.082252	0.021558	0.706704	0.076334	0.749216	0.775383	0.268378	0.000000	1	0.000000
74.000000	0.000000	0.729843	0.782987	0.891152	0.088697	0.758731	0.396267	0.578445	0.595279	0.042527	0.429559	0.009049	0.454849	0.339983	0.082235	0.023601	0.706702	0.076947	0.749206	0.784709	0.268089	0.000000	1	0.000000
# gen = 67
74.000000	0.000000	0.730092	0.783635	0.890540	0.088697	0.756392	0.396252	0.578703	0.593188	0.140870	0.439440	0.009049	0.455805	0.339626	0.082290	0.023359	0.706705	0.076418	0.749215	0.784781	0.268918	0.000000	1	100000000000000.000000
74.000000	0.000000	0.730098	0.783578	0.891136	0.088697	0.758304	0.395640	0.578672	0.595598	0.135980	0.430226	0.009049	0.455677	0.339860	0.082081	0.021329	0.706704	0.076927	0.748948	0.784786	0.268074	0.000000	1	100000000000000.000000
74.000000	0.000000	0.729831	0.783678	0.890553	0.088697	0.757740	0.395643	0.578641	0.595619	0.137878	0.438749	0.009049	0.455917	0.339716	0.082326	0.024516	0.706705	0.076912	0.745618	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.729831	0.783678	0.890553	0.088697	0.757740	0.395643	0.578641	0.595619	0.137878	0.438749	0.009049	0.455917	0.339716	0.082326	0.024516	0.706705	0.076912	0.745618	0.783865	0.268423	0.000000	1	0.000000
74.000000	0.000000	0.730098	0.783661	0.891136	0.088697	0.758310	0.396252	0.578456	0.595826	0.135980	0.429680	0.009049	0.455677	0.339583	0.082257	0.021329	0.706704	0.076939	0.749313	0.784777	0.268968	0.000000	1	0.000000
74.000000	0.000000	0.717862	0.783650	0.891233	0.088697	0.756469	0.395685	0.578663	0.593242	0.152704	0.438633	0.009049	0.454871	0.340026	0.082041	0.037072	0.706704	0.128228	0.745416	0.784145	0.268403	0.000000	1	0.000000
74.000000	0.000000	0.717570	0.783027	0.891212	0.088697	0.758266	0.396265	0.578693	0.591847	0.152003	0.430171	0.009049	0.455677	0.339667	0.082126	0.021569	0.706704	0.078500	0.749332	0.774907	0.268453	0.000000	1	0.000000
74.000000	0.000000	0.717095	0.783697	0.890462	0.088697	0.758326	0.395694	0.578496	0.599075	0.136163	0.429682	0.009049	0.456220	0.338798	0.081705	0.040896	0.706687	0.147115	0.748803	0.768243	0.253112	0.000000	1	0.000000
74.000000	0.000000	0.717095	0.783697	0.890546	0.088697	0.756611	0.395694	0.578671	0.599075	0.136209	0.429682	0.009049	0.455896	0.340189	0.081670	0.019824	0.706687	0.074345	0.748806	0.768497	0.253112	0.000000	1	0.000000
74.000000	0.000000	0.729689	0.782928	0.891140	0.088697	0.756660	0.395681	0.578663	0.592076	0.135156	0.438004	0.009049	0.455538	0.339604	0.084265	0.023942	0.706703	0.079285	0.749175	0.784701	0.267370	0.000000	1	0.000000
74.000000	0.000000	0.726907	0.783636	0.890469	0.088697	0.758317	0.395621	0.578515	0.592447	0.152993	0.430283	0.009049	0.456217	0.338577	0.082386	0.041574	0.706702	0.146799	0.749180	0.775351	0.268408	0.000000	1	0.000000
74.000000	0.000000	0.731142	0.783012	0.891201	0.088697	0.756815	0.395682	0.578667	0.593283	0.153036	0.438011	0.009049	0.454838	0.339815	0.084192	0.023883	0.706703	0.079318	0.749231	0.784142	0.253212	0.000000	1	0.000000
74.000000	0.000000	0.717938	0.783039	0.891142	0.088697	0.758310	0.396246	0.578663	0.595358	0.135980	0.438254	0.009049	0.454848	0.339660	0.082078	0.021329	0.706702	0.078764	0.749248	0.783935	0.268085	0.000000	1	0.000000
74.000000	0.000000	0.729843	0.783596	0.891152	0.088697	0.758786	0.396267	0.578432	0.595279	0.042527	0.429559	0.009049	0.454849	0.339985	0.082234	0.023314	0.706702	0.076935	0.749206	0.784709	0.267413	0.000000	1	0.000000
